loc_code,id,lat,lon,floor,code,net,time,work
75,4484392,24.9814,121.2723,0,330,1,2024-05-21,0
76,6392144,24.9292,121.3168,0,335,1,2023-11-27,1
77,15135276,25.0939,121.2229,0,337,1,2024-05-22,1
78,12148024,25.0785,121.2614,0,337,1,2024-08-03,1
79,12148024,25.0807,121.2902,0,338,1,2025-08-17,1
80,14816724,25.1159,121.2601,0,338,1,2023-11-27,1
81,7716472,25.0605,121.2974,0,338,1,2023-11-27,1
82,15169676,25.0435,121.296,0,338,1,2024-08-03,1
83,15169676,25.0785,121.291,0,338,1,2025-04-27,1
84,14815076,24.7129,120.906,0,350,1,2023-11-27,1
85,12153996,24.683,120.9062,0,351,1,2024-06-08,1
86,5982528,24.5702,120.8162,0,360,1,2023-11-27,1
87,6417400,24.5545,120.8275,0,360,1,2024-07-03,1
88,15139132,24.5567,120.8219,0,360,1,2024-07-03,0
89,15139132,22.1158,120.7797,0,0,1,2025-07-20,0
90,4714360,24.1271,120.6678,0,402,1,2024-04-09,1
91,12138356,24.1246,120.6827,0,402,1,2024-07-04,1
92,4715392,24.1163,120.6584,0,402,1,2024-08-03,1
93,14771008,24.142,120.656,0,403,1,2023-11-27,1
94,13195020,24.1834,120.6883,0,406,1,2024-04-09,1
95,13187488,24.1906,120.6832,0,406,1,2024-07-10,1
96,9788124,24.1854,120.6079,0,407,1,2024-04-09,1
97,13186520,24.1522,120.6505,0,408,1,2024-04-09,1
98,14619400,23.9977,120.5964,0,515,1,2023-11-27,0
99,11364524,24.1536,120.7234,0,411,1,2023-11-27,1
100,12146472,24.1567,120.7313,0,411,1,2024-06-07,1
101,6654540,24.1018,120.6978,0,412,1,2023-11-27,1
102,6101688,24.2634,120.7423,0,420,1,2023-11-27,1
103,13898616,24.2432,120.8444,0,423,1,2023-11-27,1
104,11366940,24.2249,120.6942,0,427,1,2023-11-27,1
105,13190428,24.2258,120.5772,0,433,1,2024-05-06,1
106,6024428,24.2036,120.5243,0,434,1,2023-11-27,1
107,7725532,24.2661,120.5498,0,436,1,2023-11-27,1
108,7725532,24.2475,120.8312,0,423,1,2025-10-15,1
109,5570908,24.0788,120.5869,0,500,1,2023-11-27,1
110,4714888,24.0608,120.5413,0,500,1,2024-04-09,1
111,7713276,24.1126,120.5175,0,508,1,2023-11-27,1
112,6856664,24.1348,120.5105,0,508,1,2024-08-03,1
113,12138096,23.9834,120.5766,0,515,1,2024-05-31,1
114,12143292,24.0061,120.3695,0,528,1,2024-07-08,1
115,12143292,23.972,120.3508,0,528,1,2025-10-18,1
116,11340764,23.889,120.6899,0,540,1,2023-11-27,1
117,3357860,23.9165,120.689,0,540,1,2024-04-09,1
118,3357860,23.9118,120.6761,0,540,1,2024-11-20,1
119,6524876,23.9118,120.6885,0,540,1,2024-04-10,1
120,15081076,23.862,120.7991,0,541,1,2023-11-27,1
121,15827904,23.8749,120.775,0,541,1,2024-05-24,1
122,1936924,23.9359,120.7615,0,541,1,2025-07-19,1
123,15155772,23.9091,120.8596,0,544,1,2023-05-25,1
124,11354152,23.8375,120.7027,0,551,1,2025-07-19,1
125,11244428,23.7968,120.866,0,553,1,2025-06-02,1
126,15135488,23.8891,120.9657,0,555,1,2024-05-21,1
127,11368592,23.4688,120.4604,0,600,1,2023-11-27,1
128,7693052,23.5008,120.4544,0,600,1,2023-11-27,1
129,7693052,23.4639,120.1737,0,614,1,2025-06-11,1
130,6849608,23.471,120.4696,0,600,1,2024-04-13,1
131,15162188,23.4669,120.4666,0,600,1,2024-08-02,1
132,7713716,23.486,120.4299,0,601,1,2023-11-27,1
133,11376580,23.589,120.5502,0,603,1,2023-11-27,1
134,11334772,23.5441,120.5772,0,603,1,2023-11-27,1
135,11363084,23.5197,120.5477,0,604,1,2023-11-27,1
136,4714736,23.4275,120.1879,0,614,1,2024-04-11,1
137,15169592,24.081,120.6837,0,412,1,2025-07-19,1
138,14814004,23.6758,120.4808,0,630,1,2023-11-27,0
139,6024300,23.6805,120.5394,0,640,1,2023-11-27,1
140,6864536,23.7774,120.5975,0,643,1,2024-04-13,1
141,7713348,25.05,121.3688,0,333,1,2023-11-27,1
142,7713348,25.0498,121.5677,0,105,1,2024-01-05,1
143,7713348,23.7562,120.6403,0,643,1,2024-07-22,1
144,4832348,23.7969,120.4602,0,648,1,2023-11-27,1
145,4832348,23.9731,120.9699,0,545,1,2025-08-10,1
146,4713608,23.0102,120.1822,0,704,1,2024-04-09,1
147,7714012,22.9862,120.1632,0,708,1,2023-11-27,1
148,7714012,22.5651,120.5227,0,911,1,2025-02-15,1
149,11361000,23.037,120.2667,0,710,1,2023-11-27,1
150,6345688,23.0277,120.2493,0,710,1,2023-11-27,1
151,11373176,22.9996,120.237,0,710,1,2023-11-27,1
152,11372876,23.0069,120.2727,0,710,1,2023-11-27,1
153,11336816,23.0258,120.2302,0,710,1,2023-11-27,1
154,11336816,23.0222,120.2238,0,710,1,2025-08-17,1
155,6732340,22.9804,120.2927,0,711,1,2023-11-27,1
156,14287896,22.983,120.278,0,711,1,2023-11-27,1
157,3131608,22.983,120.278,0,711,1,2025-07-14,0
158,4717588,23.0373,120.3085,0,712,1,2024-04-10,0
159,15160072,23.0373,120.3085,0,712,1,2025-03-13,1
160,11334680,23.1205,120.4656,0,714,1,2023-11-27,1
161,5963580,22.9381,120.3347,0,718,1,2023-11-27,1
162,14771688,23.1725,120.3243,0,720,1,2023-11-27,1
163,11248996,23.3163,120.3229,0,730,1,2024-07-10,1
164,6001632,23.3202,120.3869,0,733,1,2023-11-27,0
165,15164572,22.6344,120.3115,0,800,1,2024-07-05,1
166,14219088,22.6076,120.3264,0,806,1,2023-11-27,1
167,14628520,22.6752,120.3255,0,807,1,2023-11-27,1
168,11372592,22.6493,120.3157,0,807,1,2023-11-27,1
169,11372592,22.6503,120.3001,0,807,1,2025-01-01,1
170,14818180,22.6487,120.3325,0,807,1,2023-11-27,1
171,6977508,22.6433,120.3249,0,807,1,2024-04-08,0
172,13137620,22.6515,120.3257,0,807,1,2024-07-06,1
173,13137620,24.9792,121.2481,0,320,1,2025-07-21,1
174,4834840,22.7169,120.2991,0,811,1,2023-11-27,1
175,15164064,22.727,120.3084,0,811,1,2024-07-07,1
176,11336648,24.1529,120.6972,0,404,1,2023-11-27,1
177,11336648,22.5689,120.3619,0,812,1,2024-08-03,1
178,12150496,22.6806,120.3033,0,813,1,2024-05-27,1
179,11342740,22.6876,120.339,0,814,1,2023-11-27,1
180,11335736,22.7255,120.2584,0,826,1,2023-11-27,1
181,11334780,22.6359,120.3604,0,830,1,2023-11-27,1
182,15138828,22.6231,120.37,0,830,1,2024-05-21,1
183,6519912,22.6209,120.3612,0,830,1,2024-08-02,1
184,9787328,22.6078,120.3609,0,830,1,2024-08-02,1
185,7715856,22.9037,120.1849,0,852,1,2023-11-27,1
186,15007248,22.7483,120.4815,0,904,1,2024-04-08,1
187,11342416,22.8099,120.5047,0,905,1,2023-11-27,1
188,1448736,22.6676,120.5027,0,900,1,2023-11-27,1
189,1448736,22.776,120.4855,0,905,1,2024-01-01,1
190,4823416,22.4901,120.5111,0,926,1,2023-11-27,0
191,7725352,22.7522,121.1519,0,950,1,2023-11-27,1
192,13192148,22.7357,121.0653,0,950,1,2024-04-10,1
193,15819896,22.7511,121.1338,0,950,1,2024-08-02,1
194,11423064,23.1153,121.2051,0,958,1,2023-11-27,1
195,11334672,23.1247,121.2166,0,958,1,2023-11-27,1
196,5995220,23.3188,121.4564,0,962,1,2023-11-27,1
197,5995220,24.9598,121.3046,0,334,1,2025-11-6,1
198,6110036,23.9733,121.6069,0,970,1,2023-11-27,1
199,4436008,24.1532,121.6483,0,972,1,2024-07-09,0
200,14807572,23.9703,121.5805,0,973,1,2023-11-27,1
201,14638108,23.9703,121.5805,0,973,1,2023-11-27,1
202,15145292,23.8877,121.535,0,974,1,2024-05-22,1
203,11367144,23.7456,121.4576,0,975,1,2023-11-27,1
204,11343452,23.6671,121.4286,0,976,1,2023-11-27,0
205,11354012,23.4941,121.4463,0,978,1,2023-11-27,1
206,11366504,23.5121,121.3571,0,978,1,2023-11-27,1
207,11366504,24.7466,121.7498,0,260,1,2025-04-05,1
208,6759352,23.5767,121.3626,0,979,1,2023-11-27,1
209,11339360,23.3466,121.3443,0,981,1,2023-11-27,1
210,11334552,23.3329,121.319,0,981,1,2023-11-27,1
211,15826108,23.2766,121.3344,0,983,1,2024-05-29,1
212,13379360,29.8108,106.3945,0,0,2,2023-11-27,0
213,7363648,37.6594,127.2997,0,0,1,2024-12-10,1
214,7735548,37.6594,127.2997,0,0,1,2023-11-27,0
