id,lat,lon,floor,code,net,time,work
7713276,24.1126,120.5175,1,508,1,2023-11-27,1
7713348,23.7562,120.6403,1,643,1,2024-07-22,1
7713716,23.486,120.4299,1,601,1,2023-11-27,1
7714012,23.3306,120.3074,1,730,1,2025-02-15,1
7715856,22.9037,120.1849,1,852,1,2023-11-27,0
7716472,25.0605,121.2974,1,338,1,2023-11-27,1
7725352,22.7522,121.1519,1,950,1,2023-11-27,1
7725532,24.2475,120.8312,1,423,1,2025-10-15,1
7735548,37.6594,127.2997,1,0,1,2023-11-27,0
9787328,22.6078,120.3609,1,830,1,2024-08-02,1
9788124,24.1854,120.6079,1,407,1,2024-04-09,1
10317492,25.0868,121.589,1,114,1,2024-07-05,1
11244428,23.7968,120.866,1,553,1,2025-06-02,1
11248668,25.0413,121.5344,1,106,1,2024-07-05,1
11248996,23.3163,120.3229,1,730,1,2024-07-10,1
11334552,23.3329,121.319,1,981,1,2023-11-27,1
11334672,23.1247,121.2166,1,958,1,2023-11-27,1
11334680,23.1205,120.4656,1,714,1,2023-11-27,1
11334772,23.5441,120.5772,1,603,1,2023-11-27,1
11334780,22.6359,120.3604,1,830,1,2023-11-27,1
11335736,22.7255,120.2584,1,826,1,2023-11-27,1
11336648,22.5689,120.3619,1,812,1,2024-08-03,1
11336816,23.0222,120.2238,1,710,1,2025-08-17,1
11337052,25.0015,121.5427,1,116,1,2023-11-27,0
11339360,23.3466,121.3443,1,981,1,2023-11-27,1
11340764,23.889,120.6899,1,540,1,2023-11-27,1
11340836,24.9909,121.5759,1,116,1,2024-10-06,1
11341244,24.6519,121.7167,1,269,1,2023-11-27,1
11342416,22.8099,120.5047,1,905,1,2023-11-27,1
11342740,22.6876,120.339,1,814,1,2023-11-27,1
11343152,25.0498,121.5677,1,105,1,2023-11-27,1
11343452,23.6671,121.4286,1,976,1,2023-11-27,0
11343556,24.9751,121.1051,1,327,1,2023-11-27,1
11354012,23.4941,121.4463,1,978,1,2023-11-27,1
11354152,23.8375,120.7027,1,551,1,2025-07-19,1
11355624,24.9499,121.5303,1,231,1,2023-11-27,1
11358232,25.1378,121.7759,1,201,1,2023-11-27,1
11361000,23.037,120.2667,1,710,1,2023-11-27,1
11362396,24.6658,121.7695,1,269,1,2023-11-27,1
11363084,23.5197,120.5477,1,604,1,2023-11-27,1
11364524,24.1536,120.7234,1,411,1,2023-11-27,1
11366504,24.7466,121.7498,1,260,1,2025-04-05,0
11366796,24.9842,121.5523,1,231,1,2023-11-27,1
11366940,24.2249,120.6942,1,427,1,2023-11-27,1
11367144,23.7456,121.4576,1,975,1,2023-11-27,1
11368592,23.4688,120.4604,1,600,1,2023-11-27,1
11370996,24.6324,121.7854,1,269,1,2023-11-27,1
11372592,22.6503,120.3001,1,807,1,2025-01-01,1
11372876,23.0069,120.2727,1,710,1,2023-11-27,1
11373176,22.9996,120.237,1,710,1,2023-11-27,1
11375964,24.6558,121.7699,1,269,1,2023-11-27,0
11376580,23.589,120.5502,1,603,1,2023-11-27,1
11420168,25.0854,121.4795,1,247,1,2023-11-27,1
11423064,23.1153,121.2051,1,958,1,2023-11-27,1
12122300,24.7763,121.7587,1,260,1,2024-07-03,1
12138096,23.9834,120.5766,1,515,1,2024-05-31,1
12138356,24.1246,120.6827,1,402,1,2024-07-04,1
12142048,25.0939,121.471,1,247,1,2024-05-21,1
12142332,25.0208,121.4349,1,242,1,2024-07-03,1
12143292,23.972,120.3508,1,528,1,2025-10-18,0
12146444,25.008,121.5368,1,116,1,2024-05-27,0
12146472,24.1567,120.7313,1,411,1,2024-06-07,1
12148024,25.0807,121.2902,1,338,1,2025-08-17,1
12150148,25.1328,121.4747,1,112,1,2024-07-20,1
12150496,22.6806,120.3033,1,813,1,2024-05-27,1
12153996,24.683,120.9062,1,351,1,2024-06-08,1
12174516,25.0053,121.5273,1,234,1,2024-07-05,1
12711640,25.0076,121.5037,1,234,1,2024-07-15,1
13137620,24.9792,121.2481,1,320,1,2025-07-21,1
13186520,24.1522,120.6505,1,408,1,2024-04-09,1
13187488,24.1906,120.6832,1,406,1,2024-07-10,1
13188516,24.9452,121.2241,1,320,1,2024-08-03,1
13190428,24.2258,120.5772,1,433,1,2024-05-06,0
13192148,22.7357,121.0653,1,950,1,2024-04-10,0
13195020,24.1834,120.6883,1,406,1,2024-04-09,1
13197048,24.6718,121.6531,1,266,1,2024-04-20,0
13199380,24.7806,121.0109,1,301,1,2024-04-14,1
13204180,24.9993,121.5087,2,235,1,2024-04-09,1
13229340,25.1015,121.544,1,111,1,2024-12-03,1
13898616,24.2432,120.8444,1,423,1,2023-11-27,1
13901208,24.8429,121.1846,1,325,1,2023-11-27,1
14219088,22.6076,120.3264,1,806,1,2023-11-27,1
14220884,24.8681,120.9928,1,304,1,2023-11-27,1
14226992,24.7846,120.9889,1,301,1,2023-11-27,1
14252376,24.9933,121.4507,1,220,1,2023-11-27,1
14287896,22.983,120.278,1,711,1,2023-11-27,1
14312724,25.2252,121.6335,1,208,1,2023-11-27,1
14619400,23.9977,120.5964,1,515,1,2023-11-27,0
14628520,22.6752,120.3255,1,807,1,2023-11-27,1
14629688,24.1131,120.6629,1,402,1,2025-09-06,1
14638108,23.9703,121.5805,1,973,1,2023-11-27,1
14771008,24.142,120.656,1,403,1,2023-11-27,1
14771688,23.1725,120.3243,1,720,1,2023-11-27,1
14807572,23.9703,121.5805,1,973,1,2023-11-27,1
14814004,23.6758,120.4808,1,630,1,2023-11-27,0
14815076,24.7129,120.906,1,350,1,2023-11-27,1
14816724,25.1159,121.2601,1,338,1,2023-11-27,0
14818180,22.6487,120.3325,1,807,1,2023-11-27,1
15007248,22.7483,120.4815,1,904,1,2024-04-08,1
15081076,23.862,120.7991,1,541,1,2023-11-27,1
15082012,24.9962,121.503,1,235,1,2023-11-27,0
15135276,25.0939,121.2229,1,337,1,2024-05-22,1
15135488,23.8891,120.9657,1,555,1,2024-05-21,1
15138024,24.9916,121.5049,1,235,1,2024-06-02,1
15138748,24.7428,121.7502,1,260,1,2024-05-28,1
15138828,22.6231,120.37,1,830,1,2024-05-21,1
15139132,24.5567,120.8219,1,360,1,2025-07-20,0
15139656,25.0585,121.4893,1,241,1,2024-05-29,1
15145292,23.8877,121.535,1,974,1,2024-05-22,1
15155772,23.9091,120.8596,1,544,1,2023-05-25,1
15160072,23.0373,120.3085,1,712,1,2025-03-13,1
15161764,22.7222,120.2811,1,811,1,2025-07-31,1
15162188,23.4669,120.4666,1,600,1,2024-08-02,1
15164064,22.7489,120.3333,1,811,1,2024-07-07,1
15164572,22.6344,120.3115,1,800,1,2024-07-05,1
15169592,24.081,120.6837,1,412,1,2025-07-19,1
15169676,25.0785,121.291,1,338,1,2025-04-27,1
15568676,24.6718,121.6531,1,266,1,2024-07-06,1
15579012,24.964,121.3424,1,239,1,2024-07-03,1
15819896,22.7511,121.1338,1,950,1,2024-08-02,1
15826108,23.2766,121.3344,1,983,1,2024-05-29,1
15827904,23.8749,120.775,1,541,1,2024-05-24,1
1480496,22.5653,120.5226,1,911,2,2023-11-27,1
4812424,24.6658,121.7695,1,269,2,2023-11-27,1
6125804,23.5868,120.5908,1,646,2,2023-11-27,1
6126556,23.8956,121.5487,1,974,2,2023-11-27,1
11334880,22.9804,120.2927,1,711,2,2023-11-27,1
11336952,23.5767,121.3626,1,979,2,2023-11-27,1
11339620,24.9292,121.3168,1,335,2,2023-11-27,1
11370676,23.862,120.7991,1,541,2,2023-11-27,1
13379360,29.8108,106.3945,1,0,2,2023-11-27,0
125313C,23.3188,121.4564,2,962,3,2026-02-16,1
1255670,23.3188,121.4564,2,962,3,2026-02-16,1
1261118,24.1532,121.6483,1,972,3,2026-02-12,1
12601E8,23.5766,121.3626,1,979,3,2025-12-12,1
126B128,23.6805,120.5394,1,640,4,2025-12-12,1
12686D0,24.9993,121.5087,2,235,4,2025-12-12,1
1255978,24.9751,121.1050,2,327,4,2025-12-12,1
17E83F8,24.7420,121.0825,2,310,4,2025-12-12,1
125C28C,23.7887,120.487,1,648,3,2026-02-12,1
126E0A8,22.5652,120.5225,2,911,4,2025-12-12,1
1CFC808,24.9465,121.2037,6,324,4,2026-01-01,1
1CF5230,24.9292,121.3168,2,335,4,2025-12-31,1
124FF08,22.7169,120.2990,10,811,4,2025-12-12,1
