loc_code,id,lat,lon,floor,code,net,time,work
,13186520,24.1522,120.6505,,408,1,2024-04-09,1
,14619400,23.9977,120.5964,,515,1,2023-11-27,0
,11364524,24.1536,120.7234,,411,1,2023-11-27,1
,12146472,24.1567,120.7313,,411,1,2024-06-07,1
,6654540,24.1018,120.6978,,412,1,2023-11-27,1
,6101688,24.2634,120.7423,,420,1,2023-11-27,1
,13898616,24.2432,120.8444,,423,1,2023-11-27,1
,11366940,24.2249,120.6942,,427,1,2023-11-27,1
,13190428,24.2258,120.5772,,433,1,2024-05-06,1
,6024428,24.2036,120.5243,,434,1,2023-11-27,1
,7725532,24.2661,120.5498,,436,1,2023-11-27,1
,7725532,24.2475,120.8312,,423,1,2025-10-15,1
,5570908,24.0788,120.5869,,500,1,2023-11-27,1
,4714888,24.0608,120.5413,,500,1,2024-04-09,1
,7713276,24.1126,120.5175,,508,1,2023-11-27,1
,6856664,24.1348,120.5105,,508,1,2024-08-03,1
,12138096,23.9834,120.5766,,515,1,2024-05-31,1
,12143292,24.0061,120.3695,,528,1,2024-07-08,1
,12143292,23.972,120.3508,,528,1,2025-10-18,1
,11340764,23.889,120.6899,,540,1,2023-11-27,1
,3357860,23.9165,120.689,,540,1,2024-04-09,1
,3357860,23.9118,120.6761,,540,1,2024-11-20,1
,6524876,23.9118,120.6885,,540,1,2024-04-10,1
,15081076,23.862,120.7991,,541,1,2023-11-27,1
,15827904,23.8749,120.775,,541,1,2024-05-24,1
,1936924,23.9359,120.7615,,541,1,2025-07-19,1
,15155772,23.9091,120.8596,,544,1,2023-05-25,1
,11354152,23.8375,120.7027,,551,1,2025-07-19,1
,11244428,23.7968,120.866,,553,1,2025-06-02,1
,15135488,23.8891,120.9657,,555,1,2024-05-21,1
,11368592,23.4688,120.4604,,600,1,2023-11-27,1
,7693052,23.5008,120.4544,,600,1,2023-11-27,1
,7693052,23.4639,120.1737,,614,1,2025-06-11,1
,6849608,23.471,120.4696,,600,1,2024-04-13,1
,15162188,23.4669,120.4666,,600,1,2024-08-02,1
,7713716,23.486,120.4299,,601,1,2023-11-27,1
,11376580,23.589,120.5502,,603,1,2023-11-27,1
,11334772,23.5441,120.5772,,603,1,2023-11-27,1
,11363084,23.5197,120.5477,,604,1,2023-11-27,1
,4714736,23.4275,120.1879,,614,1,2024-04-11,1
,15169592,24.081,120.6837,,412,1,2025-07-19,1
,14814004,23.6758,120.4808,,630,1,2023-11-27,0
,6024300,23.6805,120.5394,,640,1,2023-11-27,1
,6864536,23.7774,120.5975,,643,1,2024-04-13,1
,7713348,25.05,121.3688,,333,1,2023-11-27,1
,7713348,25.0498,121.5677,,105,1,2024-01-05,1
,7713348,23.7562,120.6403,,643,1,2024-07-22,1
,4832348,23.7969,120.4602,,648,1,2023-11-27,1
,4832348,23.9731,120.9699,,545,1,2025-08-10,1
,4713608,23.0102,120.1822,,704,1,2024-04-09,1
,7714012,22.9862,120.1632,,708,1,2023-11-27,1
,7714012,22.5651,120.5227,,911,1,2025-02-15,1
,11361000,23.037,120.2667,,710,1,2023-11-27,1
,6345688,23.0277,120.2493,,710,1,2023-11-27,1
,11373176,22.9996,120.237,,710,1,2023-11-27,1
,11372876,23.0069,120.2727,,710,1,2023-11-27,1
,11336816,23.0258,120.2302,,710,1,2023-11-27,1
,11336816,23.0222,120.2238,,710,1,2025-08-17,1
,6732340,22.9804,120.2927,,711,1,2023-11-27,1
,14287896,22.983,120.278,,711,1,2023-11-27,1
,3131608,22.983,120.278,,711,1,2025-07-14,0
,4717588,23.0373,120.3085,,712,1,2024-04-10,0
,15160072,23.0373,120.3085,,712,1,2025-03-13,1
,11334680,23.1205,120.4656,,714,1,2023-11-27,1
,5963580,22.9381,120.3347,,718,1,2023-11-27,1
,14771688,23.1725,120.3243,,720,1,2023-11-27,1
,11248996,23.3163,120.3229,,730,1,2024-07-10,1
,6001632,23.3202,120.3869,,733,1,2023-11-27,0
,15164572,22.6344,120.3115,,800,1,2024-07-05,1
,14219088,22.6076,120.3264,,806,1,2023-11-27,1
,14628520,22.6752,120.3255,,807,1,2023-11-27,1
,11372592,22.6493,120.3157,,807,1,2023-11-27,1
,11372592,22.6503,120.3001,,807,1,2025-01-01,1
,14818180,22.6487,120.3325,,807,1,2023-11-27,1
,6977508,22.6433,120.3249,,807,1,2024-04-08,0
,13137620,22.6515,120.3257,,807,1,2024-07-06,1
,13137620,24.9792,121.2481,,320,1,2025-07-21,1
,4834840,22.7169,120.2991,,811,1,2023-11-27,1
,15164064,22.727,120.3084,,811,1,2024-07-07,1
,11336648,24.1529,120.6972,,404,1,2023-11-27,1
,11336648,22.5689,120.3619,,812,1,2024-08-03,1
,12150496,22.6806,120.3033,,813,1,2024-05-27,1
,11342740,22.6876,120.339,,814,1,2023-11-27,1
,11335736,22.7255,120.2584,,826,1,2023-11-27,1
,11334780,22.6359,120.3604,,830,1,2023-11-27,1
,15138828,22.6231,120.37,,830,1,2024-05-21,1
,6519912,22.6209,120.3612,,830,1,2024-08-02,1
,9787328,22.6078,120.3609,,830,1,2024-08-02,1
,7715856,22.9037,120.1849,,852,1,2023-11-27,1
,15007248,22.7483,120.4815,,904,1,2024-04-08,1
,11342416,22.8099,120.5047,,905,1,2023-11-27,1
,1448736,22.6676,120.5027,,900,1,2023-11-27,1
,1448736,22.776,120.4855,,905,1,2024-01-01,1
,4823416,22.4901,120.5111,,926,1,2023-11-27,0
,7725352,22.7522,121.1519,,950,1,2023-11-27,1
,13192148,22.7357,121.0653,,950,1,2024-04-10,1
,15819896,22.7511,121.1338,,950,1,2024-08-02,1
,11423064,23.1153,121.2051,,958,1,2023-11-27,1
,11334672,23.1247,121.2166,,958,1,2023-11-27,1
,5995220,23.3188,121.4564,,962,1,2023-11-27,1
,5995220,24.9598,121.3046,,334,1,2025-11-6,1
,6110036,23.9733,121.6069,,970,1,2023-11-27,1
,4436008,24.1532,121.6483,,972,1,2024-07-09,0
,14807572,23.9703,121.5805,,973,1,2023-11-27,1
,14638108,23.9703,121.5805,,973,1,2023-11-27,1
,15145292,23.8877,121.535,,974,1,2024-05-22,1
,11367144,23.7456,121.4576,,975,1,2023-11-27,1
,11343452,23.6671,121.4286,,976,1,2023-11-27,0
,11354012,23.4941,121.4463,,978,1,2023-11-27,1
,11366504,23.5121,121.3571,,978,1,2023-11-27,1
,11366504,24.7466,121.7498,,260,1,2025-04-05,1
,6759352,23.5767,121.3626,,979,1,2023-11-27,1
,11339360,23.3466,121.3443,,981,1,2023-11-27,1
,11334552,23.3329,121.319,,981,1,2023-11-27,1
,15826108,23.2766,121.3344,,983,1,2024-05-29,1
,13379360,29.8108,106.3945,,0,2,2023-11-27,0
,7363648,37.6594,127.2997,,0,1,2024-12-10,1
,7735548,37.6594,127.2997,,0,1,2023-11-27,0
