loc_code,id,lat,lon,floor,code,net,time,work
88,14619400,23.9977,120.5964,1,515,1,2023-11-27,0
89,11364524,24.1536,120.7234,1,411,1,2023-11-27,1
90,12146472,24.1567,120.7313,1,411,1,2024-06-07,1
91,6654540,24.1018,120.6978,1,412,1,2023-11-27,1
92,6101688,24.2634,120.7423,1,420,1,2023-11-27,1
93,13898616,24.2432,120.8444,1,423,1,2023-11-27,1
94,11366940,24.2249,120.6942,1,427,1,2023-11-27,1
95,13190428,24.2258,120.5772,1,433,1,2024-05-06,1
96,6024428,24.2036,120.5243,1,434,1,2023-11-27,1
97,7725532,24.2475,120.8312,1,423,1,2025-10-15,1
98,5570908,24.0788,120.5869,1,500,1,2023-11-27,1
99,4714888,24.0608,120.5413,1,500,1,2024-04-09,1
100,7713276,24.1126,120.5175,1,508,1,2023-11-27,1
101,6856664,24.1348,120.5105,1,508,1,2024-08-03,1
102,12138096,23.9834,120.5766,1,515,1,2024-05-31,1
103,12143292,23.972,120.3508,1,528,1,2025-10-18,1
104,11340764,23.889,120.6899,1,540,1,2023-11-27,1
105,3357860,23.9118,120.6761,1,540,1,2024-11-20,1
106,6524876,23.9118,120.6885,1,540,1,2024-04-10,1
107,15081076,23.862,120.7991,1,541,1,2023-11-27,1
108,15827904,23.8749,120.775,1,541,1,2024-05-24,1
109,1936924,23.9359,120.7615,1,541,1,2025-07-19,1
110,15155772,23.9091,120.8596,1,544,1,2023-05-25,1
111,11354152,23.8375,120.7027,1,551,1,2025-07-19,1
112,11244428,23.7968,120.866,1,553,1,2025-06-02,1
113,15135488,23.8891,120.9657,1,555,1,2024-05-21,1
114,11368592,23.4688,120.4604,1,600,1,2023-11-27,1
115,7693052,23.4639,120.1737,1,614,1,2025-06-11,1
116,6849608,23.471,120.4696,1,600,1,2024-04-13,1
117,15162188,23.4669,120.4666,1,600,1,2024-08-02,1
118,7713716,23.486,120.4299,1,601,1,2023-11-27,1
119,11376580,23.589,120.5502,1,603,1,2023-11-27,1
120,11334772,23.5441,120.5772,1,603,1,2023-11-27,1
121,11363084,23.5197,120.5477,1,604,1,2023-11-27,1
122,4714736,23.4275,120.1879,1,614,1,2024-04-11,1
123,15169592,24.081,120.6837,1,412,1,2025-07-19,1
124,14814004,23.6758,120.4808,1,630,1,2023-11-27,0
125,6024300,23.6805,120.5394,1,640,1,2023-11-27,1
126,6864536,23.7774,120.5975,1,643,1,2024-04-13,1
127,7713348,23.7562,120.6403,1,643,1,2024-07-22,1
128,4832348,23.9731,120.9699,1,545,1,2025-08-10,1
129,4713608,23.0102,120.1822,1,704,1,2024-04-09,1
130,7714012,22.5651,120.5227,1,911,1,2025-02-15,1
131,11361000,23.037,120.2667,1,710,1,2023-11-27,1
132,6345688,23.0277,120.2493,1,710,1,2023-11-27,1
133,11373176,22.9996,120.237,1,710,1,2023-11-27,1
134,11372876,23.0069,120.2727,1,710,1,2023-11-27,1
135,11336816,23.0222,120.2238,1,710,1,2025-08-17,1
136,6732340,22.9804,120.2927,1,711,1,2023-11-27,1
137,14287896,22.983,120.278,1,711,1,2023-11-27,1
138,3131608,22.983,120.278,1,711,1,2025-07-14,0
139,4717588,23.0373,120.3085,1,712,1,2024-04-10,0
140,15160072,23.0373,120.3085,1,712,1,2025-03-13,1
141,11334680,23.1205,120.4656,1,714,1,2023-11-27,1
142,5963580,22.9381,120.3347,1,718,1,2023-11-27,1
143,14771688,23.1725,120.3243,1,720,1,2023-11-27,1
144,11248996,23.3163,120.3229,1,730,1,2024-07-10,1
145,6001632,23.3202,120.3869,1,733,1,2023-11-27,0
146,15164572,22.6344,120.3115,1,800,1,2024-07-05,1
147,14219088,22.6076,120.3264,1,806,1,2023-11-27,1
148,14628520,22.6752,120.3255,1,807,1,2023-11-27,1
149,11372592,22.6503,120.3001,1,807,1,2025-01-01,1
150,14818180,22.6487,120.3325,1,807,1,2023-11-27,1
151,6977508,22.6433,120.3249,1,807,1,2024-04-08,0
152,13137620,24.9792,121.2481,1,320,1,2025-07-21,1
153,4834840,22.7169,120.2991,1,811,1,2023-11-27,1
154,15164064,22.727,120.3084,1,811,1,2024-07-07,1
155,11336648,22.5689,120.3619,1,812,1,2024-08-03,1
156,12150496,22.6806,120.3033,1,813,1,2024-05-27,1
157,11342740,22.6876,120.339,1,814,1,2023-11-27,1
158,11335736,22.7255,120.2584,1,826,1,2023-11-27,1
159,11334780,22.6359,120.3604,1,830,1,2023-11-27,1
160,15138828,22.6231,120.37,1,830,1,2024-05-21,1
161,6519912,22.6209,120.3612,1,830,1,2024-08-02,1
162,9787328,22.6078,120.3609,1,830,1,2024-08-02,1
163,7715856,22.9037,120.1849,1,852,1,2023-11-27,1
164,15007248,22.7483,120.4815,1,904,1,2024-04-08,1
165,11342416,22.8099,120.5047,1,905,1,2023-11-27,1
166,1448736,22.776,120.4855,1,905,1,2024-01-01,1
167,4823416,22.4901,120.5111,1,926,1,2023-11-27,0
168,7725352,22.7522,121.1519,1,950,1,2023-11-27,1
169,13192148,22.7357,121.0653,1,950,1,2024-04-10,1
170,15819896,22.7511,121.1338,1,950,1,2024-08-02,1
171,11423064,23.1153,121.2051,1,958,1,2023-11-27,1
172,11334672,23.1247,121.2166,1,958,1,2023-11-27,1
173,5995220,24.9598,121.3046,1,334,1,2025-11-06,1
174,6110036,23.9733,121.6069,1,970,1,2023-11-27,1
175,4436008,24.1532,121.6483,1,972,1,2024-07-09,0
176,14807572,23.9703,121.5805,1,973,1,2023-11-27,1
177,14638108,23.9703,121.5805,1,973,1,2023-11-27,1
178,15145292,23.8877,121.535,1,974,1,2024-05-22,1
179,11367144,23.7456,121.4576,1,975,1,2023-11-27,1
180,11343452,23.6671,121.4286,1,976,1,2023-11-27,0
181,11354012,23.4941,121.4463,1,978,1,2023-11-27,1
182,11366504,24.7466,121.7498,1,260,1,2025-04-05,1
183,6759352,23.5767,121.3626,1,979,1,2023-11-27,1
184,11339360,23.3466,121.3443,1,981,1,2023-11-27,1
185,11334552,23.3329,121.319,1,981,1,2023-11-27,1
186,15826108,23.2766,121.3344,1,983,1,2024-05-29,1
